gender,education,age,agreeableness,extraversion,neuroticism
Male,1,25,5.2,4.6,4.8
Female,5,64,4.8,5.6,4.6
Female,2,18,5.0,4.8,2.2
Female,3,20,5.4,4.2,3.4
Female,1,19,4.2,3.4,4.0
Female,5,32,5.2,4.2,2.8
Male,2,49,4.0,4.0,3.0
Male,2,45,5.2,6.0,3.8
Male,1,18,4.2,1.6,4.2
Female,5,28,5.0,5.6,6.0
Female,5,22,4.0,2.6,3.2
Female,4,25,4.0,3.6,3.4
Female,5,34,6.0,6.0,1.0
Female,5,42,4.6,3.4,3.6
Female,3,37,4.6,4.6,2.8
Female,3,42,5.8,5.4,1.0
Female,5,23,5.2,4.0,2.4
Female,4,29,3.6,5.2,3.6
Male,2,18,3.0,1.6,1.6
Female,3,22,5.4,5.2,1.0
Female,3,30,5.2,5.6,4.0
Female,3,38,4.0,4.2,4.0
Female,2,53,5.0,4.8,3.6
Male,3,28,4.75,3.0,2.4
Male,3,18,5.0,4.4,3.0
Female,4,31,5.8,4.8,2.6
Female,1,32,5.0,3.8,1.4
Female,5,40,4.0,4.25,4.0
Female,NA,15,5.6,4.2,4.4
Female,2,23,4.0,4.4,2.2
Female,4,34,4.6,4.0,3.8
Male,5,29,5.8,4.8,4.2
Female,3,51,5.0,3.2,2.4
Female,3,22,6.0,5.4,2.8
Female,3,38,5.0,4.4,2.0
Female,5,26,4.2,5.8,2.6
Female,2,36,3.5,4.2,2.4
Female,3,19,4.4,4.0,2.6
Female,3,33,5.0,4.4,4.6
Female,1,40,5.4,5.0,4.4
Female,5,26,4.2,3.6,2.2
Female,NA,12,5.0,3.8,3.6
Female,3,30,4.4,5.0,2.6
Female,1,59,5.4,4.2,1.25
Female,3,32,4.4,4.4,4.2
Male,2,30,3.2,3.0,4.4
Female,4,32,5.4,5.2,2.4
Female,5,29,5.2,4.8,4.8
Male,3,27,4.2,3.8,3.0
Female,3,48,3.6,1.8,2.6
Female,4,39,5.6,4.6,1.0
Female,3,22,5.2,4.0,4.6
Female,3,26,4.6,3.6,5.6
Female,3,26,3.0,2.0,3.6
Female,2,39,4.6,4.6,3.2
Female,3,32,5.2,4.6,3.8
Female,3,52,5.8,2.4,3.8
Female,3,40,5.0,4.2,4.6
Female,2,40,5.4,5.6,2.6
Female,3,40,6.0,3.6,1.6
Female,3,40,5.6,4.4,5.8
Female,2,24,5.2,5.6,3.0
Female,3,23,5.8,3.2,4.4
Female,3,26,4.5,4.4,3.0
Female,3,26,4.5,4.4,2.8
Female,2,51,5.8,5.8,1.4
Female,1,39,6.0,5.4,2.25
Female,3,20,6.0,5.8,1.6
Female,1,19,5.4,5.2,5.0
Male,5,28,3.6,3.0,3.8
Male,1,35,4.4,4.2,3.4
Male,1,35,4.4,4.2,2.8
Male,1,35,4.4,4.2,2.8
Male,1,35,4.4,4.2,3.2
Male,1,35,5.0,4.0,3.2
Male,1,35,5.0,4.4,3.2
Male,1,35,5.0,4.4,3.2
Female,4,32,4.6,4.4,1.8
Female,3,24,4.6,4.6,4.6
Female,1,23,5.6,4.8,1.8
Male,3,39,4.2,4.0,5.4
Male,4,48,5.2,2.6,2.2
Female,1,26,4.6,3.2,5.8
Male,3,28,4.2,3.8,3.6
Female,1,23,5.8,4.8,2.0
Male,3,24,5.2,3.6,1.8
Female,3,29,5.4,4.6,2.0
Female,NA,19,2.2,4.2,6.0
Male,3,29,1.6,1.2,1.0
Female,3,26,5.8,5.2,2.4
Female,NA,15,3.2,1.8,4.6
Female,3,37,4.4,5.0,2.6
Male,3,30,5.4,5.6,2.8
Female,3,36,4.8,5.0,3.2
Female,3,33,5.6,5.6,3.8
Male,3,23,5.0,4.0,1.6
Female,2,22,6.0,6.0,2.4
Female,3,17,5.0,5.0,3.8
Male,2,28,2.6,1.4,2.6
Female,3,36,3.4,4.4,4.6
Female,3,29,4.8,4.2,2.0
Female,5,59,5.0,3.0,5.0
Female,3,19,5.6,4.8,1.6
Male,3,27,5.4,5.2,5.0
Female,4,41,4.4,4.0,3.0
Female,4,27,5.4,4.8,1.2
Female,2,24,5.25,6.0,2.4
Female,5,60,4.8,5.2,4.6
Female,3,52,5.6,1.8,4.2
Female,3,21,5.8,5.75,3.2
Female,3,20,5.0,4.0,4.2
Female,3,25,5.8,4.8,1.0
Female,3,24,5.8,4.0,3.8
Female,2,25,3.2,3.6,3.6
Female,2,30,3.8,3.4,2.8
Female,3,19,2.0,2.6,3.8
Male,3,17,4.6,4.8,2.0
Female,3,52,5.8,3.6,2.6
Female,3,27,5.0,5.2,4.6
Female,3,55,6.0,6.0,4.2
Female,5,39,5.2,5.6,4.4
Female,3,39,6.0,5.4,2.8
Female,3,39,4.0,2.0,2.6
Male,3,18,4.2,4.0,3.8
Female,3,51,5.0,5.6,1.4
Female,3,25,5.8,3.0,2.4
Female,1,15,5.2,4.6,1.8
Female,2,42,4.8,4.0,4.2
Female,4,24,5.2,4.8,4.8
Female,3,46,5.4,3.2,2.4
Female,3,37,5.4,5.0,3.2
Female,3,24,4.8,3.6,2.8
Male,3,20,4.8,3.8,3.4
Female,4,50,4.6,5.6,3.0
Female,3,46,4.8,3.2,3.0
Male,2,23,4.2,5.2,4.4
Female,3,18,4.6,4.8,2.4
Male,2,21,4.4,4.6,2.6
Female,3,26,4.2,5.2,5.6
Female,3,53,5.6,4.4,4.4
Female,2,26,5.6,5.2,1.2
Male,3,30,6.0,5.0,1.4
Male,2,51,4.4,5.2,4.0
Female,3,34,5.0,4.2,3.6
Female,3,28,4.2,4.6,3.2
Female,2,42,5.0,4.8,3.6
Male,3,21,5.6,4.4,3.4
Female,3,20,6.0,5.2,5.2
Male,1,26,5.2,4.4,3.6
Female,3,18,5.6,4.4,3.0
Female,3,39,5.0,4.6,3.2
Female,3,45,4.0,5.4,1.0
Female,3,20,4.8,5.8,4.4
Male,3,43,4.4,4.8,1.6
Female,3,23,4.6,2.6,2.8
Female,3,25,5.0,4.6,3.6
Female,3,51,5.4,4.2,4.4
Female,3,26,5.0,3.8,4.6
Male,3,28,6.0,5.8,1.2
Female,3,23,5.0,5.4,3.0
Female,3,34,5.2,4.2,3.8
Male,3,23,4.8,4.0,1.8
Female,3,29,5.0,4.25,1.8
Female,3,35,5.6,5.6,4.4
Female,3,40,4.4,3.5,4.6
Female,2,27,5.0,6.0,5.0
Male,4,45,4.8,4.6,3.0
Male,2,60,5.6,5.8,1.2
Female,3,27,5.0,3.4,3.6
Male,3,20,4.2,4.2,2.5
Female,3,21,5.2,3.6,3.6
Female,3,25,4.4,5.0,4.8
Female,2,51,5.4,4.2,6.0
Female,3,27,5.2,4.2,2.6
Male,3,24,4.2,1.6,5.0
Female,1,21,5.6,5.2,2.0
Female,2,55,4.0,2.4,3.0
Male,2,30,3.2,4.0,4.6
Male,3,31,3.2,3.5,4.0
Female,2,22,4.8,4.4,4.4
Female,3,28,4.6,3.6,2.4
Female,3,24,3.8,4.6,4.6
Female,3,31,5.8,3.8,4.6
Female,3,43,5.4,4.4,3.0
Male,3,60,4.8,4.4,2.4
Male,3,36,4.4,2.6,3.6
Female,4,40,4.0,4.2,3.5
Male,3,21,4.4,5.6,1.8
Female,4,21,5.2,5.4,1.8
Female,1,19,4.4,4.4,4.8
Female,3,36,5.0,3.4,1.0
Male,4,42,3.2,2.8,5.2
Male,2,24,4.4,5.0,2.6
Female,3,44,6.0,5.6,1.8
Female,3,30,5.4,4.0,4.4
Female,3,23,5.4,5.4,3.0
Female,2,26,3.8,4.6,4.8
Male,3,32,5.8,5.6,2.2
Male,3,29,4.8,3.8,2.6
Female,3,47,5.8,5.0,2.6
Male,3,44,4.8,4.2,1.6
Male,3,25,4.4,3.8,5.0
Female,3,28,5.2,5.0,3.6
Female,4,32,5.8,5.2,3.4
Female,3,37,4.2,3.4,2.8
Female,3,39,6.0,5.4,4.2
Male,2,40,5.6,5.0,1.6
Female,4,26,5.6,5.4,3.2
Male,3,27,4.0,4.0,3.0
Female,3,41,4.2,3.8,3.8
Female,3,34,5.2,2.6,4.2
Female,3,23,6.0,6.0,1.2
Male,3,31,5.0,5.6,4.8
Female,3,38,5.0,3.0,2.8
Female,3,44,5.4,3.8,2.2
Female,3,31,4.4,5.8,3.0
Male,5,33,5.6,4.6,4.2
Female,3,28,3.0,2.4,4.6
Male,3,46,5.4,5.6,1.0
Female,3,36,5.0,4.4,6.0
Female,3,28,5.0,3.6,3.2
Female,3,28,5.6,3.8,2.0
Female,3,42,5.4,5.2,1.6
Female,3,32,5.2,4.8,2.4
Female,3,19,3.2,3.0,3.6
Female,3,25,5.0,4.8,4.0
Female,5,37,4.8,4.2,4.0
Female,3,29,5.6,5.4,3.2
Female,3,32,3.2,4.4,5.8
Male,3,27,5.4,5.6,2.0
Female,3,27,4.8,3.6,2.6
Male,3,39,5.0,4.4,5.0
Male,NA,45,5.0,4.8,3.4
Female,3,38,4.4,5.0,3.8
Female,1,22,5.4,4.8,2.2
Female,1,23,5.4,4.4,4.0
Female,3,25,4.2,3.8,2.0
Female,3,35,6.0,5.8,1.8
Female,3,33,5.4,4.4,2.2
Female,2,28,5.0,5.8,2.0
Female,3,43,6.0,3.8,2.0
Male,1,30,5.4,5.2,1.2
Female,3,27,4.4,3.6,4.0
Female,3,19,5.2,5.6,2.2
Female,2,23,5.2,5.4,2.8
Female,3,31,5.8,5.6,2.8
Female,1,22,3.6,3.8,4.2
Male,3,40,5.4,4.0,1.8
Female,3,40,5.6,2.6,4.0
Female,3,55,6.0,4.2,4.0
Female,3,55,6.0,4.2,4.0
Female,3,54,6.0,6.0,1.2
Female,1,53,4.8,3.0,3.8
Male,3,20,5.8,3.8,3.2
Male,3,52,5.4,4.0,1.8
Female,3,25,6.0,4.0,1.4
Male,3,46,5.6,4.0,4.0
Male,3,19,4.0,3.6,2.8
Male,3,38,4.0,5.2,3.6666666666666665
Female,3,27,4.4,4.2,4.2
Female,3,27,5.2,4.2,4.0
Male,3,34,5.2,4.4,2.4
Female,3,21,5.0,3.6,3.8
Female,2,29,5.2,6.0,2.0
Female,3,27,4.8,4.0,3.8
Female,2,41,4.0,3.0,5.4
Female,3,52,4.2,5.0,1.0
Female,3,30,3.8,2.0,5.8
Female,2,50,5.0,4.6,2.4
Female,3,43,3.8,3.8,3.8
Female,5,32,5.6,5.0,2.4
Male,3,19,2.6,3.8,5.6
Female,4,22,5.8,3.6,4.4
Female,3,21,5.0,4.2,2.2
Male,5,50,3.2,2.4,4.2
Female,4,27,5.6,3.8,4.4
Female,3,48,5.0,3.4,2.2
Female,NA,12,3.4,2.8,3.2
Female,3,43,4.8,3.0,2.0
Male,3,37,5.2,6.0,1.8
Female,3,18,4.6,4.2,2.6
Female,3,18,4.8,3.8,3.0
Female,3,24,5.6,4.0,3.8
Female,3,23,5.4,4.8,3.6
Female,3,20,4.0,5.8,3.75
Female,2,32,6.0,4.2,2.8
Male,4,37,5.0,3.6,1.8
Male,3,19,5.8,3.0,2.8
Female,3,29,4.0,2.6,3.6
Female,3,20,4.4,5.0,1.0
Female,4,26,5.6,5.2,1.4
Female,4,33,4.0,2.4,4.8
Female,5,38,3.8,3.0,3.4
Male,2,26,5.8,4.8,3.2
Female,3,30,5.2,5.6,5.4
Male,3,36,5.2,4.4,1.4
Female,3,41,6.0,3.6,2.0
Female,5,34,5.6,3.8,3.8
Female,3,35,5.4,3.2,3.6
Female,3,40,5.2,4.2,3.0
Female,3,33,1.0,2.0,5.0
Female,3,28,4.2,3.6,4.0
Female,3,29,4.8,5.2,5.2
Female,NA,17,1.6,3.4,4.6
Female,3,50,4.8,4.8,2.0
Male,3,20,4.75,5.8,5.0
Female,3,19,4.2,3.4,4.6
Female,2,25,5.0,5.2,5.0
Female,3,31,4.4,4.0,4.4
Female,4,32,4.8,5.0,3.6
Female,3,32,5.8,4.8,2.8
Female,3,19,2.8,3.8,3.75
Female,3,22,5.4,4.0,3.2
Female,3,23,5.0,2.6,4.4
Female,1,18,4.8,4.0,1.0
Female,3,19,5.5,5.5,3.5
Female,3,24,5.4,4.2,3.6
Female,3,30,4.5,4.0,4.8
Female,3,33,5.75,4.8,1.4
Male,2,51,4.6,2.2,3.2
Female,4,44,4.4,4.4,2.8
Female,3,23,4.0,4.6,4.6
Male,3,22,4.0,3.0,4.0
Female,3,26,5.4,6.0,3.2
Female,3,24,5.0,3.8,4.2
Female,3,52,6.0,5.0,5.6
Female,3,43,5.8,5.8,1.0
Male,3,25,4.6,4.0,2.6
Female,3,26,5.8,5.6,2.2
Female,2,26,5.2,5.0,2.4
Female,4,25,5.4,4.2,4.8
Female,2,26,6.0,6.0,1.0
Female,2,41,4.0,3.0,5.2
Female,1,21,4.2,3.6,5.2
Female,3,23,5.6,3.4,3.4
Male,4,34,3.2,1.8,2.4
Female,3,41,6.0,4.6,1.6
Female,3,23,4.4,4.4,3.0
Male,2,24,5.6,3.8,4.2
Female,4,45,5.4,2.6,5.2
Female,3,43,4.8,5.2,2.4
Female,NA,15,5.0,3.8,4.2
Female,NA,15,5.4,5.2,2.6
Male,NA,16,4.6,5.0,5.0
Male,NA,16,4.6,4.8,1.8
Male,NA,15,3.4,3.2,3.8
Male,NA,16,4.0,3.0,2.6
Female,4,27,5.6,4.8,1.6
Female,5,37,6.0,4.8,5.2
Female,2,25,4.8,5.0,2.0
Female,NA,16,3.0,3.6,4.0
Female,3,21,5.0,4.6,2.6
Male,NA,16,3.0,3.8,3.6
Male,NA,16,3.2,3.8,3.2
Male,3,27,4.2,4.0,2.0
Female,3,27,4.4,4.6,2.0
Male,3,30,4.2,4.6,1.4
Male,3,23,5.2,2.8,2.4
Male,3,41,5.2,5.6,1.5
Female,3,26,4.0,2.6,4.6
Female,3,17,5.4,4.6,2.4
Female,3,35,4.4,3.4,3.0
Male,3,18,4.0,4.4,1.0
Male,3,19,3.2,2.4,4.0
Male,2,42,4.8,3.2,4.2
Female,3,19,5.6,5.2,3.2
Female,3,35,5.6,5.8,5.2
Female,3,52,6.0,5.2,1.8
Male,3,19,4.8,4.6,2.6
Female,3,41,4.6,3.6,3.4
